t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
9.0,1,abf,2.138235768954361,25.050463118801858,4.129206330476768,42.52355554384528,4.261609051641054,53.779841540012626,22.750346962147205,24.443815323926618,24.89763514109912
9.0,2,abf,2.1555841944859786,25.048889714386707,4.175316946595638,42.540228048742726,4.3267544737825965,53.80416691033328,22.74396208343355,24.44047708533544,24.88009824687079
9.0,3,abf,2.1531602398552923,25.050855863796695,4.165024160494563,42.572727306053174,4.311441821884608,53.80567250018231,22.746460206429525,24.43645154652447,24.87605081734149
10.0,0,abf,1.6538952906579192,25.216486261338947,3.154572010423138,42.6687458580593,3.249063447101675,53.95630789658067,22.75162665630802,24.434992413890694,24.869603790022328
10.0,1,abf,1.6296744912804526,25.18643199437288,3.062733425081009,42.666286701138354,3.1491171073747504,53.95386064331423,22.74870344511957,24.427009205741474,24.871182431129334
10.0,2,abf,1.6535400717808062,25.18736516506554,3.1338781432021645,42.67503820085585,3.2366527090050066,53.969859383297965,22.741981045231572,24.42419286232341,24.85581289492899
10.0,3,abf,1.647064492856843,25.196359245660837,3.1095031726936555,42.70172728417252,3.2107189286497597,53.961271953021274,22.744734741876474,24.420021282026738,24.85278286603831
11.0,0,abf,1.2909001565276614,25.319306830440038,2.3687000394821083,42.79709158520949,2.424835334916992,54.10580353499308,22.750118463230855,24.42682086967685,24.856124124454183
11.0,1,abf,1.2910230148915296,25.289182499489794,2.3201416036871114,42.79626637539577,2.3713428713872444,54.10652124167365,22.747751928918923,24.417890054387087,24.855835764376142
11.0,2,abf,1.2900195167493163,25.29801000670536,2.352235181348771,42.7983882347566,2.417729972370888,54.11673752103339,22.741395464828617,24.415484485886175,24.84528283034104
11.0,3,abf,1.2979950040590353,25.29691792958496,2.3309423286000297,42.82518941825566,2.388575665743838,54.10960566547966,22.744470920949492,24.414056476710602,24.843784123810355
12.0,0,abf,1.0569895362308641,25.401023843411444,1.8535552863475295,42.89054572545576,1.8877375370630316,54.21250758739997,22.7490693611579,24.41959325716115,24.84493522490208
12.0,1,abf,1.071381883932746,25.36194458202429,1.805802439473608,42.89158711201367,1.830745857588098,54.217795729044916,22.74728617443717,24.41395404126111,24.847295163037213
12.0,2,abf,1.0438491596532433,25.388716574601652,1.8123442480291936,42.89166555265667,1.849117250406651,54.22354374034652,22.740306663715096,24.41003178558866,24.83887287676029
12.0,3,abf,1.0689397683196724,25.37848168619124,1.8031723974578902,42.92309398455723,1.8318388021909748,54.22513766518569,22.74470414589826,24.410753020178024,24.83688685328111
13.0,0,abf,0.9081980701729049,25.458848677290952,1.5081171851264232,42.962199432171815,1.5244603702043849,54.294499798805894,22.747909736651284,24.415011383094473,24.840704301587714
13.0,1,abf,0.9308707100721904,25.4178263252724,1.4626475501346907,42.96639354069758,1.4710482809823995,54.29950082701605,22.746218864800053,24.408899918578328,24.839742272367374
13.0,2,abf,0.9005288870193707,25.44396832292283,1.4745654836297815,42.962107230849355,1.4931379109442646,54.304800047551176,22.739869470034318,24.404423629366523,24.833412258305817
13.0,3,abf,0.9292102582053499,25.43879363826506,1.4729342124573197,42.98920337757048,1.4845905744457903,54.302010473688775,22.744222464020655,24.407456319477323,24.83128875734456
14.0,0,abf,0.8079252536590182,25.505774249662228,1.2725947674622407,43.021240762294525,1.2774400665563768,54.35885167956502,22.747185104524217,24.408897293805904,24.834257495668243
14.0,1,abf,0.8454151205224646,25.459790695977272,1.250327526414326,43.0134205270964,1.2497717193586693,54.35375392932371,22.74548340608532,24.407449378115107,24.834952900971505
14.0,2,abf,0.8088229653154977,25.486173033737884,1.2547227009805193,43.00432908540328,1.2635153428509156,54.35248634572765,22.739400375467426,24.399501616536575,24.827515429236886
14.0,3,abf,0.8308124960686214,25.48717913716356,1.248241535430794,43.037724656599735,1.2499270931609787,54.358396625234164,22.743022125274564,24.402029005470972,24.823919979775418
15.0,0,abf,0.7538403093891198,25.538090357875387,1.1375117199574498,43.05560532471272,1.1371242401959365,54.39573220771681,22.746430051462355,24.405995772831087,24.82993894700487
15.0,1,abf,0.8014398575216686,25.48464508065,1.13374001995821,43.039885230631214,1.1283255291988727,54.38410098508297,22.743938816203407,24.40207049185663,24.828852128477234
15.0,2,abf,0.7516407915455671,25.517594266953463,1.1125610368385932,43.04070494124127,1.1151360878434688,54.389436790696685,22.73950734315083,24.39681462712673,24.821220680298595
15.0,3,abf,0.7765839980101182,25.519464086542843,1.1138821317359224,43.069270721516425,1.1096453211457127,54.3931397138119,22.74186735965986,24.397285229045384,24.81932212709976
16.0,0,abf,0.7175530583602954,25.564407908356614,1.0457231583862803,43.07725591611861,1.0413962828886079,54.418055755329334,22.746142757116814,24.401693883717154,24.827075352593127
16.0,1,abf,0.7641071620940462,25.507639545592557,1.044772511708455,43.064947002886456,1.037052326185489,54.412332820978314,22.742550668609965,24.399818914342816,24.82382080055363
16.0,2,abf,0.717706671287672,25.535036019728228,1.032489898760256,43.06389712656249,1.0331123725491955,54.41289005115791,22.738174516216617,24.39348916417698,24.818938125452473
16.0,3,abf,0.7448724029927557,25.54148753528559,1.033058374927049,43.093048048859664,1.0263022372373045,54.417504970925116,22.741380761820004,24.39474195729731,24.816230269485644
17.0,0,abf,0.6965901434198324,25.576909046175793,0.9870557149986254,43.09443443654445,0.9804112050249527,54.43487466772196,22.745866833064756,24.401561930102925,24.825702450283764
17.0,1,abf,0.7369964206563138,25.525738250537405,0.984880560334204,43.08421971192716,0.9757083556675336,54.43208185525683,22.740478629105322,24.394593618820576,24.817263723136442
17.0,2,abf,0.6909139784525277,25.55482800529602,0.9697890123096023,43.08351248643186,0.9680047172759256,54.431074906033935,22.73671229633315,24.392188228078997,24.817374459972214
17.0,3,abf,0.7230401894524082,25.559821484797563,0.99224802778764,43.102766489497924,0.985262255492683,54.42915524237876,22.74126454168745,24.395074750572622,24.816005661882265
18.0,0,abf,0.6832437129291454,25.58559552827623,0.9538164395582928,43.10449775862478,0.9470604923619844,54.446093658759885,22.744521191434078,24.399456045105868,24.822645409663437
18.0,1,abf,0.7166040819969788,25.5430240616251,0.9437797155585279,43.09827950866953,0.9348127883723567,54.44592167430313,22.74015345364135,24.391193996373264,24.81361454540483
18.0,2,abf,0.6736743377387611,25.5704859327628,0.9297402103970485,43.09693958439061,0.9274022557181674,54.44278352786535,22.736435630312958,24.389152814250693,24.8141049999957
18.0,3,abf,0.7090308726300153,25.56899155195746,0.9604795644870974,43.1117655336381,0.9525566664364226,54.4402265821445,22.741353535616955,24.393602119428902,24.814436652779154
19.0,0,abf,0.6709968839648821,25.598890974440124,0.9276511004917292,43.11416069292435,0.9212151700696412,54.455599782967624,22.744152032061628,24.39989222117912,24.821885824870474
19.0,1,abf,0.7038416258835526,25.557380664522665,0.9181234396379593,43.107304690892974,0.9101123917139122,54.45338160162014,22.739926326324237,24.390527428517448,24.812907076743038
19.0,2,abf,0.6617840545873985,25.577919676476025,0.8971916140718872,43.10731747448686,0.8943358523628994,54.45539673179343,22.73504598701858,24.388654073624295,24.81291523420835
19.0,3,abf,0.6925819491058506,25.587912144082246,0.9330756195954938,43.12070907445547,0.9246614807063388,54.44846126848685,22.74211596997377,24.39298845081048,24.81378231142435
20.0,0,abf,0.6598822417467525,25.60689620007813,0.9007101566980235,43.1208415519643,0.8942252712928589,54.465172953706,22.744102140353878,24.397571712244414,24.81955354296688
20.0,1,abf,0.6953924178347831,25.56731186537757,0.9020726147273606,43.11532797828045,0.8935237021200442,54.461403145933545,22.739726842343035,24.389902367757884,24.812087162770528
20.0,2,abf,0.6494001870985601,25.589423718755683,0.8705373486686023,43.11831939334638,0.8672313470350561,54.465635516595896,22.73444941657893,24.386989006508784,24.809788180510548
20.0,3,abf,0.6731864692192228,25.60264639071549,0.9015233915616011,43.12754066231955,0.8930308246223141,54.45705936800573,22.7401367924046,24.39084415049181,24.812433612694424
21.0,0,abf,0.6556792433198959,25.607928957919906,0.8860667774085107,43.122954636492835,0.879622037995369,54.46713154329031,22.743003257367917,24.396457114027942,24.817989486017133
21.0,1,abf,0.680865145111587,25.580727391124466,0.8821834753369271,43.12166121286616,0.8740180273415705,54.468608458656924,22.73840829537182,24.387829063249857,24.81041956486874
21.0,2,abf,0.635964715371574,25.604901625718764,0.8442291302831568,43.130741147727846,0.84065224251066,54.477984442459544,22.73310919479008,24.385166882089457,24.807233941561506
21.0,3,abf,0.6592782792129577,25.61184691053896,0.8743647954171629,43.134040995677516,0.8656963156479087,54.465022084727025,22.73835244078941,24.38850040243899,24.810438194678415
22.0,0,abf,0.645699066125223,25.620137493965277,0.8672866493559516,43.12752970922266,0.8605437250490193,54.47116907100691,22.74223524634925,24.39422118979395,24.814349671020846
22.0,1,abf,0.6682850326642519,25.59727615774075,0.8587797938267925,43.12901911108979,0.8504056212079217,54.475806919603436,22.737661466189774,24.38605820474918,24.808020579270423
22.0,2,abf,0.6267349777365845,25.613202789086206,0.8215038679267967,43.140839607489376,0.817444001613152,54.490112441827506,22.732564225476704,24.384932235959518,24.806666722863923
22.0,3,abf,0.6498918747222846,25.620549191661457,0.8541914106933486,43.140791994329675,0.8451803686811643,54.47119827256695,22.736472353113,24.386927951853938,24.80770451027879
23.0,0,abf,0.6372746094124233,25.630284517071164,0.8521066430155274,43.13373058029036,0.8451175611205373,54.47666575396277,22.74077543935698,24.392387428586893,24.812791593334488
23.0,1,abf,0.658447003076594,25.60573415302973,0.8395574031125487,43.13636026575266,0.8306967607684518,54.48352782557297,22.73757884315434,24.38489325196342,24.806303703585215
23.0,2,abf,0.6212141671592201,25.617805964236187,0.808877215508042,43.14089167466502,0.8053049734689822,54.489969289139644,22.73140954301972,24.38339320180329,24.805733438946476
23.0,3,abf,0.6432651041243848,25.626549041298787,0.8368139110780564,43.149796439263824,0.8277032471883348,54.48040883689938,22.735534533359434,24.384977992507416,24.80500794476369
24.0,0,abf,0.6307771003304204,25.63432657786178,0.8353916516612117,43.14065892244362,0.8280497448576052,54.48454109796234,22.73984235006406,24.391074008427758,24.81066369935528
24.0,1,abf,0.6509766150091709,25.612963924414355,0.8253747442633277,43.14188432919161,0.8163565028314406,54.489998634196205,22.737602667239305,24.38130837804117,24.804020395927502
24.0,2,abf,0.6147643457358871,25.62705303119705,0.7957363201930409,43.145433076335095,0.7926710628713577,54.49497853320166,22.73151611940129,24.382226974085007,24.80426172078868
24.0,3,abf,0.6381869614883572,25.628480889853382,0.8232253745417962,43.14890676407439,0.813919884511584,54.48274710029909,22.73506232138366,24.383779863516345,24.803754558644762
25.0,0,abf,0.6241116785426628,25.641350032210937,0.8187030635375924,43.14450070638783,0.811569170013213,54.48950005933204,22.739287892006693,24.3904597997122,24.810093587327536
25.0,1,abf,0.6427515339740008,25.616462555004116,0.8096327892125315,43.14374424190844,0.8004566282272896,54.4924569844997,22.736668206466003,24.379901754234886,24.80256549294098
25.0,2,abf,0.6094073160465148,25.635370168555674,0.7828443642616375,43.1511337605221,0.7789566191898573,54.50056532802871,22.730816894793982,24.38160240893617,24.8041360928457
25.0,3,abf,0.6314636782007069,25.634866350736292,0.8130181423106388,43.1504874279161,0.8037879049081449,54.484600435112405,22.73392404043794,24.383310660407965,24.802515758756904
26.0,0,abf,0.6175940467886734,25.64623139487682,0.8033612079574172,43.14987262395007,0.795808675448074,54.49520226427877,22.73873224797292,24.389423982949964,24.808731090420864
26.0,1,abf,0.6340237879098821,25.622170087350955,0.7948271020357581,43.14961799019333,0.7860577138315814,54.49755098293871,22.735795108343247,24.377677717318814,24.800655902430847
26.0,2,abf,0.6068897582948088,25.6398216848197,0.7755075541380615,43.15172806585326,0.7717407145083615,54.50188737812448,22.729573488027906,24.380902720540437,24.802875982718493
26.0,3,abf,0.6279324627935341,25.636856469816998,0.8057473557848576,43.152632348403166,0.796875625283241,54.48713951003611,22.732392157649322,24.381645812773478,24.800855662743192
27.0,0,abf,0.6138420317596925,25.65173651629313,0.7943371773934265,43.153429365989396,0.7867462298879095,54.49861069788949,22.738324920620762,24.387971269461655,24.806803375380245
27.0,1,abf,0.6283440642497327,25.624818765994615,0.7880003948727863,43.15035833546076,0.7793855002416068,54.49751930311363,22.734627959975906,24.377385619511532,24.799984420786753
27.0,2,abf,0.6028684126192418,25.645358468179772,0.7679420143280067,43.15319229629638,0.7644494439282473,54.50307975695684,22.728863650778006,24.38065990129138,24.802714442252594
27.0,3,abf,0.623594238382909,25.640447059776072,0.7996648339178075,43.15413276662483,0.7907911454370949,54.48760010195759,22.732120190291806,24.38115009423934,24.800047529856055
28.0,0,abf,0.6123681396658343,25.655175611970865,0.7873340887349755,43.15518339954293,0.7792659074427334,54.50013805021501,22.73824859149923,24.388092640196692,24.80633049319131
28.0,1,abf,0.622985206000093,25.631126169365256,0.7814004628259014,43.153634788936046,0.7736850692488307,54.50029146064096,22.733855137694576,24.376118553812095,24.799334615452214
28.0,2,abf,0.6012885774997181,25.64732264801561,0.764066470356261,43.156323207620375,0.7606498047771123,54.50619415136765,22.727964012105193,24.37998844991776,24.802233635734808
28.0,3,abf,0.6187353616187627,25.645073068527346,0.7903990018916324,43.159122734898325,0.7815180705376169,54.49281381559773,22.731458179407127,24.38028078388407,24.798974112153534
29.0,0,abf,0.6101758965703364,25.658692921686512,0.7825235822121578,43.155452585020264,0.774336162015726,54.49965725515237,22.73705721967502,24.386341518117867,24.805327017940098
29.0,1,abf,0.6155953241103824,25.63609811508208,0.772630084953982,43.15758411982229,0.765243228518816,54.503674986482814,22.732122942529625,24.37480921289538,24.798000604025397
29.0,2,abf,0.5990402925164079,25.652884878013737,0.7575881195575628,43.1578304498979,0.7544256234647311,54.506712186067425,22.728057123016985,24.379694037839393,24.801622605897578
29.0,3,abf,0.612845965715323,25.64842254487603,0.7790346421145365,43.160770223144134,0.7702894244616142,54.49491307917638,22.730649110911713,24.37870019032232,24.797809790810504
30.0,0,abf,0.6068933470528266,25.664901694495903,0.7756044178525586,43.15545447422649,0.7677783881069433,54.49950435223834,22.737452309830413,24.385907408606595,24.80473492910854
30.0,1,abf,0.6121413485513708,25.641233155907152,0.7677107944223294,43.157684484556746,0.7603723261590614,54.5023687552996,22.731027221269336,24.37636852913366,24.798841216705867
30.0,2,abf,0.5957658218969372,25.654550654973917,0.7502146613727576,43.16034958177077,0.7469600248506482,54.50851196261553,22.727415385065306,24.379029277060837,24.800018355659535
30.0,3,abf,0.6081583562631138,25.65428104895985,0.7707008441956501,43.1634038603643,0.7620497603874451,54.49723579755712,22.72921407806028,24.378709838661585,24.796959502737536
31.0,0,abf,0.602855695323358,25.669896942759088,0.765588202683596,43.15830548275842,0.7577053414481711,54.5023237886356,22.73649390131392,24.385211870443506,24.80402019151749
31.0,1,abf,0.6106130271580136,25.642478523001976,0.764231691117297,43.16209587230429,0.7568386507359937,54.50547595783565,22.730197435137992,24.376076646327103,24.798013177246453
31.0,2,abf,0.5934251267068895,25.658678406299185,0.7469933748651674,43.16211163439361,0.7444455547117218,54.510936918571396,22.72679899208683,24.37801640766555,24.798941898356514
31.0,3,abf,0.6062135611508286,25.655378428897542,0.7662986617653984,43.1690069576702,0.7581812197533478,54.50301659804538,22.72798059553343,24.37757196706285,24.796219423353595
32.0,0,abf,0.6019402268371647,25.67112897558006,0.7622508859127619,43.15673611794494,0.7545087572471969,54.50119741772968,22.736566600084906,24.38520467326434,24.80344638401162
32.0,1,abf,0.6074942946972551,25.6451340053047,0.7568239958368589,43.164236129645424,0.7492334045893715,54.5072064375786,22.729984818981567,24.374927948658428,24.79664901694797
32.0,2,abf,0.5918547812854799,25.66557289612983,0.742357165229068,43.16254691804739,0.7394621107407262,54.51103920181476,22.72679683752351,24.377233188533584,24.79804612747706
32.0,3,abf,0.6018509793466111,25.660100520401446,0.7593497518303886,43.17282797553404,0.7513037853430115,54.50753322408906,22.726705281192274,24.37675377681402,24.795501259708796
33.0,0,abf,0.6003976801258273,25.674171134556435,0.7596355094910928,43.15845793138647,0.7522621875183868,54.50362723516903,22.73582090415436,24.38482251379771,24.80358466606952
33.0,1,abf,0.6054888177829274,25.648321105522047,0.753360520737184,43.16379633730899,0.7458305690161102,54.50690023842704,22.72964203825832,24.37386274317193,24.795848849460203
33.0,2,abf,0.590756377692831,25.666810779314247,0.7399773260420458,43.16573274699053,0.7369158654751364,54.51343773079659,22.72609108788853,24.37848692334717,24.798293815247142
33.0,3,abf,0.598133094469153,25.66363054690823,0.7526636278694161,43.17491769074775,0.7444702835828562,54.50964518048883,22.72551013316977,24.376502224531293,24.79474119974457
34.0,0,abf,0.5980909142863315,25.676841638197562,0.7545427542452219,43.16245551011211,0.7473677107957897,54.507314908031084,22.734966695120107,24.38334726849485,24.801821037594156
34.0,1,abf,0.6018832733701072,25.65164836352372,0.7460612971556866,43.16644232875525,0.7386399171503797,54.509630429978465,22.728769920246464,24.373489577395425,24.796146209787313
34.0,2,abf,0.5892177214493869,25.669422987167295,0.7354127635955424,43.16689424949735,0.7327623283034014,54.51520714937402,22.725237673133783,24.37770775695861,24.7980969262398
34.0,3,abf,0.5959617509623821,25.664384231862154,0.7486971116404204,43.17459782162608,0.7404718298208166,54.50916570041211,22.724797694847943,24.37662540689854,24.794466616077578
35.0,0,abf,0.5953447831888357,25.68090767778515,0.7486124992778987,43.163553228592804,0.7413248560605663,54.50921166812399,22.733804191802513,24.38206341544013,24.800955793376513
35.0,1,abf,0.5993358587134048,25.65575215391231,0.7407153358217761,43.16803165307429,0.7335828197567079,54.510309544870985,22.727998446942514,24.372746755176323,24.795158613433717
35.0,2,abf,0.5869462621227939,25.672082408351443,0.728573867147483,43.170668931030285,0.7256984531488251,54.51952096585878,22.72505548378365,24.37710396637077,24.797705466811156
35.0,3,abf,0.5948801912359039,25.66576685497614,0.7469604302826075,43.17294942548513,0.7390529713439572,54.50771326476392,22.72395732393941,24.376524669027383,24.79429934303821
36.0,0,abf,0.592733348905484,25.685796152620707,0.7436568327189839,43.166768913383706,0.7365516054026705,54.510827715109,22.733175299568387,24.381770146213128,24.80070727404126
36.0,1,abf,0.5964952375571556,25.6593258720089,0.7350998130727935,43.17000073402388,0.7279428745837312,54.51150702897126,22.72700273569963,24.37294929607433,24.79483028000719
36.0,2,abf,0.584934782602251,25.672053209418532,0.7241382364503052,43.171023966652996,0.7214704188880607,54.51907393625582,22.724054707341235,24.37606583983397,24.797006749410944
36.0,3,abf,0.5929995749856628,25.667979336961086,0.7437470256902828,43.1735643506868,0.735883686209452,54.5079674164231,22.72300207546495,24.375671001172552,24.793705802473877
37.0,0,abf,0.5915560309596188,25.688651284964095,0.7399311087750503,43.16876374116954,0.7327682934578178,54.51214372742845,22.73248618855375,24.380740967698962,24.799719241377698
37.0,1,abf,0.5943929788711911,25.661723810975534,0.7293837651643361,43.173066569291755,0.7219805918482874,54.51451734329335,22.7264891806484,24.372457230022736,24.793648529378217
37.0,2,abf,0.5828610489639474,25.673874192063394,0.7183420135971396,43.173212280071226,0.7156802852135756,54.52126200422963,22.724383415600723,24.37497494253783,24.79607392811817
37.0,3,abf,0.5902997227969101,25.671267205874237,0.7387879497060897,43.1765725133435,0.7309447479319873,54.511154312333524,22.72234950941387,24.375235791446404,24.79381867484094
38.0,0,abf,0.5910848302637096,25.687552031058544,0.7389627253285107,43.16915889926217,0.7316636084048437,54.51130340714337,22.731748959205532,24.379942340191604,24.798957409536026
38.0,1,abf,0.591712738133707,25.664376512521812,0.7235368114993381,43.174987319126274,0.7155342957424029,54.51697457470537,22.726089844337118,24.372712560841396,24.793307140994987
38.0,2,abf,0.5814358376295391,25.67401149649654,0.7142668497735337,43.17330139608839,0.7112544616081828,54.52105367640404,22.723466772302803,24.375519380297536,24.79632606324394
38.0,3,abf,0.588019383712639,25.674098349674217,0.7326795860388549,43.17994587807551,0.7251259563366271,54.5149575409038,22.721175530966217,24.373836861921944,24.792951747832912
39.0,0,abf,0.590531641298959,25.688677794489404,0.737155341459157,43.17012763076642,0.7302459912261421,54.512711618481035,22.73107610657043,24.37912944880285,24.79831877604464
39.0,1,abf,0.5907982522977198,25.666171119049416,0.7214436047694284,43.178152731836946,0.7135976095400991,54.519341874630776,22.725425609822366,24.372319691656305,24.792867668703423
39.0,2,abf,0.5803495966388672,25.674990411100726,0.7120932459166447,43.171819866008796,0.7087259873618518,54.51909267357296,22.723474623628423,24.37645267608554,24.796135679810334
39.0,3,abf,0.5874977642282947,25.674890306529356,0.7293011241139223,43.18164942617198,0.7215908737886161,54.515938623767504,22.721574944836483,24.37415057637277,24.793183260178857
40.0,0,abf,0.5888859914415822,25.69246756368887,0.7334578772423854,43.172075095581576,0.7267306751439998,54.51362382942264,22.730237322305342,24.379031578198912,24.797629460685634
40.0,1,abf,0.591357292801341,25.662038907702897,0.7204782566481079,43.17731973110565,0.7125058330300609,54.518155368047736,22.725180556291235,24.372543344205944,24.792965059111364
40.0,2,abf,0.5791045182090102,25.676084339312688,0.7089863388916382,43.170817585246645,0.7055830485944696,54.51834956024468,22.723235370447277,24.37571851321185,24.795411803789012
40.0,3,abf,0.5858851623748491,25.677195470677077,0.7237882915458941,43.18306458932559,0.7162936210355323,54.517803533036016,22.72173752318018,24.374521864136998,24.79343140452013
41.0,0,abf,0.5876234878502573,25.69599130023559,0.7311300427440266,43.17202506536494,0.7244114741578633,54.512969957380996,22.729711100042827,24.378598840819144,24.797183875739787
41.0,1,abf,0.5920459833418079,25.661434696906007,0.7211482881453238,43.17703091069301,0.7132059135752269,54.51798714727273,22.724683851201366,24.37272151397245,24.793153510140858
