t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
15.0,22,abf,0.6529644758840194,0.39311913820053956,0.8608479283655445,0.5784185346354245,0.8574918972885403,0.5784877591542991,8.41814756979852,8.40135189645701,8.420390139245747
15.0,23,abf,0.6279810533571156,0.3513618905030712,0.7857151883020067,0.49324997693837525,0.7849819794537901,0.4936057178239791,8.446499589470005,8.405406095941732,8.4326418222767
16.0,20,abf,0.6645536838058959,0.42137863092414846,0.840100808945977,0.55847368195423,0.8283797770981943,0.5482977620838005,8.409549620182265,8.411609439591029,8.416304617117216
16.0,21,abf,0.6422955230863022,0.37997482472615063,0.826093646201232,0.5344974306141688,0.8237851667454923,0.5338248802539641,8.427306949865866,8.411835734921024,8.432656378304802
16.0,22,abf,0.6341342533472913,0.36196382664468063,0.8229817695872513,0.53067700180405,0.8187512726488674,0.529399965682496,8.41429057122752,8.392569997389584,8.412937591094504
16.0,23,abf,0.6213924697772135,0.3391818679214128,0.7616511879858919,0.46078708402036894,0.7596021626020472,0.45894453120162004,8.443626308439548,8.402988779132327,8.430602599617739
17.0,20,abf,0.6534023601077622,0.40250137650109624,0.8184932662362528,0.5298942397004692,0.8069701219742887,0.5195057311133104,8.405737096910853,8.402460037083966,8.408052551090567
17.0,21,abf,0.6336024752915194,0.3645471815714048,0.8042819534020965,0.5062320922978275,0.8019841463889825,0.5050960185548885,8.424864793727616,8.405379738363093,8.426553893522927
17.0,22,abf,0.6204699204335398,0.3359888480605189,0.7914888398731571,0.48889475975744523,0.7867058262189156,0.4870707120654525,8.410585242765722,8.38835673444645,8.406022313535848
17.0,23,abf,0.6114725348126506,0.32066661725938395,0.7396967898321577,0.4297891841422145,0.7367022296870384,0.4264724107681873,8.43867988642404,8.399382133586222,8.424519899162435
18.0,20,abf,0.6466403143293762,0.390372472343789,0.8044222496920546,0.5110113778701394,0.7937113306320491,0.5014635548762647,8.402917705047333,8.395157264030567,8.402055409918903
18.0,21,abf,0.6291339915810956,0.3565980744072991,0.79404455606426,0.4899581902256864,0.7908932613103079,0.48792830234431783,8.420527773017549,8.400869519734549,8.425309029107312
18.0,22,abf,0.6140622424275264,0.32451481166813173,0.7704042978741759,0.4593501801814796,0.7649938119967552,0.45694906868884333,8.408942505832481,8.3850048203022,8.402313046301627
18.0,23,abf,0.6063698334029679,0.3123273282582375,0.7286025970422761,0.41372656530156554,0.7255820080308141,0.41048664681204844,8.433186951021433,8.394885241864841,8.419760944087596
19.0,20,abf,0.6395868578907459,0.37784987414088705,0.789665670654396,0.4902100857708778,0.778143449325385,0.4798512589427156,8.400090792264406,8.390098927017144,8.39799797958903
19.0,21,abf,0.6241944460071271,0.34732470011979166,0.7813092748346298,0.4725972009193839,0.7784079358671768,0.4705459514497521,8.420944244717104,8.4001750371909,8.423320364642592
19.0,22,abf,0.6091431522788916,0.3169368273179572,0.7548096332222833,0.43932279403376917,0.7489278292580048,0.43565983907418804,8.405903222011741,8.37971317456114,8.397332338860148
19.0,23,abf,0.6035642816154475,0.307296919970127,0.7204391182431419,0.40048862560564746,0.7170134859918814,0.3964871395495347,8.427513244561652,8.39077477323796,8.414274207762942
20.0,20,abf,0.6299451284924498,0.3610276939158553,0.7737351370261729,0.46868679090505133,0.7625803008792186,0.4580928927833996,8.396543585371925,8.386416349237699,8.394818766008907
20.0,21,abf,0.6200560315482145,0.3402595746323882,0.7715912169646619,0.4586825206566031,0.7687988415425041,0.4566792229270417,8.420229861303683,8.396367177338801,8.418726865341178
20.0,22,abf,0.6042416271312122,0.3072752402695031,0.7427541753891588,0.42238408599416805,0.7367454651457218,0.41797287667870797,8.406413428202482,8.378241155849587,8.395774088551942
20.0,23,abf,0.6006380781613034,0.30015960896551636,0.7156909858058061,0.39203407461687484,0.7117531456781934,0.3878417229879106,8.426234610111436,8.389399452385492,8.410353015774419
21.0,20,abf,0.6223933413627925,0.34667481923126675,0.7596516559767066,0.4475676279036781,0.748622069676317,0.43678541100702195,8.395128550286302,8.38295798399465,8.393754951917751
21.0,21,abf,0.6151095569773878,0.33130392990863106,0.7592680724326615,0.44207654673046515,0.7565172025931183,0.43989740617435164,8.41666883594603,8.391702020297657,8.414339896974488
21.0,22,abf,0.5983844788589514,0.29569883870508223,0.729316864289233,0.4038976385177644,0.7233211339484229,0.39898988740386854,8.401689894784786,8.3731232104905,8.391232725637165
21.0,23,abf,0.5964235556633048,0.2918253790443001,0.7054424927981442,0.3778353355840675,0.7016682007318372,0.3735457459393979,8.421608003865511,8.383587895660153,8.403905903417177
22.0,20,abf,0.6160386556906243,0.33481616095253985,0.7475371895894283,0.429355965507103,0.7368826431643868,0.4185329228082893,8.390978898130662,8.377962816801325,8.390127461767747
22.0,21,abf,0.6139894099525344,0.32943900757519534,0.7536672537534529,0.4330742295302015,0.7503846893569377,0.43051712502021894,8.414075026858008,8.389472048746844,8.412206992358614
22.0,22,abf,0.5929334463212459,0.2854253902344402,0.7144506984321716,0.38406181197571815,0.7086078492188622,0.3786529243223315,8.400395509406838,8.37150428243813,8.389973462975936
22.0,23,abf,0.5924672290982878,0.28504216730424764,0.6956727994726931,0.3634965272514189,0.6924505122659537,0.35988320472944507,8.415635463448385,8.376413676186942,8.397481968771332
23.0,20,abf,0.6116400167844409,0.3268551162125697,0.7377855541833769,0.4152396079524571,0.7271906093442367,0.4043019166676041,8.388486182748567,8.373704610497885,8.386722330384629
23.0,21,abf,0.6085904843768988,0.32004409331879524,0.7424536415146207,0.41728544437987863,0.7388804269700634,0.41401342340743535,8.411160039771634,8.386401063016525,8.408415356922278
23.0,22,abf,0.5889997352132688,0.27695906665109965,0.7050494492211066,0.3705969463129402,0.6991569948127693,0.3651508972371687,8.398603527326978,8.368174470368665,8.385854498157341
23.0,23,abf,0.5898493911909677,0.27857524922794674,0.6895480056206856,0.3527969843758446,0.6869167166433131,0.35037436510306696,8.41367660779303,8.373740834849025,8.39451318141348
24.0,20,abf,0.611963735628535,0.3261800480390026,0.7359307202483889,0.4117555441044179,0.7252929980273967,0.4009617269520574,8.386813647395797,8.372719346855137,8.386664708284867
24.0,21,abf,0.600971175586016,0.3032201630344704,0.7308982213334632,0.39931454534403193,0.7273453249683725,0.39629919711502865,8.410859245301923,8.382095134094405,8.402822804531224
24.0,22,abf,0.5858216114159318,0.2708365532741005,0.69453011686197,0.35606416277478686,0.688844142958961,0.35039111789693,8.39741975816387,8.361841797852883,8.37974953271587
24.0,23,abf,0.5860247273164433,0.26971563363541357,0.6829373880999652,0.342515728353551,0.6806178426687237,0.3401253529180717,8.410037346213695,8.369755944858822,8.390272020276381
25.0,20,abf,0.6083304567363643,0.320115163393011,0.7297356779062381,0.40313385093658044,0.7191903395848906,0.39252383142620184,8.384463162620097,8.370647864268863,8.383133885837944
25.0,21,abf,0.5962569921169272,0.29250302325640715,0.7228196249288077,0.3867294222701646,0.7191431593246057,0.3836993029348498,8.405737393691744,8.379037122198886,8.40055127192833
25.0,22,abf,0.5813683935043403,0.2590400812639773,0.6853342546779506,0.3419802119360247,0.6798095066080254,0.33632507657012617,8.394795908920784,8.358616862717488,8.376375978001066
25.0,23,abf,0.5839747422518723,0.2627929368562313,0.6790702632423864,0.33465616363997536,0.6763948736920303,0.3319527634001089,8.40875961349007,8.368949077005885,8.389861118123749
26.0,20,abf,0.6059884169714993,0.31630231390634544,0.7254190559176079,0.396548413998143,0.7147682400615492,0.3852488200843969,8.382069638692396,8.368949677644435,8.380943004565236
26.0,21,abf,0.5920112656378826,0.28175475597762867,0.7160873263183508,0.37590557472588887,0.7124087684803929,0.37306899080482636,8.40205539873672,8.375997903496538,8.397819612812633
26.0,22,abf,0.5811206736721144,0.25725940194225777,0.682653389672454,0.337226416400212,0.6772397283373658,0.33143763001666615,8.393299030122888,8.357472205154522,8.375217842705453
26.0,23,abf,0.5836316489188922,0.26172821102453137,0.6786987674793739,0.3335028192572236,0.675417967527639,0.33009146622907454,8.408261375225216,8.370639546988935,8.39036933966664
27.0,20,abf,0.6028174959982256,0.30925379883894527,0.719736102388796,0.3880096766046292,0.7090291504525705,0.3764749685373067,8.381393394184073,8.367188146520292,8.379799021370602
27.0,21,abf,0.5899847724421895,0.2765809855123572,0.7114445810220966,0.36880999844505163,0.7074581659743439,0.36579164257717717,8.40032709028135,8.375399830820559,8.397207383527757
27.0,22,abf,0.5804091750885816,0.25509264228135825,0.6801961368073838,0.33255033976891857,0.6745792458514697,0.3264302287743413,8.391907088112069,8.355019866625893,8.372437123021594
27.0,23,abf,0.5824685080477512,0.25847165809115596,0.6762760753397736,0.3296101616071118,0.6731383870628042,0.32602266724537765,8.407348309384412,8.37137077221938,8.390781882765253
28.0,20,abf,0.5985772739278202,0.2999509137332981,0.7140580219310827,0.37858791137129966,0.7037977564264193,0.36775234704410587,8.378953053318849,8.365587463005228,8.379292947670246
28.0,21,abf,0.5893196153334372,0.2752978797792894,0.7108498943838906,0.3663649034839674,0.7064063619554299,0.3630133100211688,8.397587013179912,8.371229175425697,8.392986054407992
28.0,22,abf,0.5787143068048599,0.2514089396592257,0.6780449618917751,0.32889030460560276,0.6728294174413253,0.32342173315871453,8.390150701268789,8.353820926002951,8.3719023247218
28.0,23,abf,0.5813234297818615,0.2559621473337381,0.6757493957909456,0.3278646179641163,0.673113887465222,0.3251432857390611,8.404169645771937,8.372837293067283,8.391085805293722
29.0,20,abf,0.5952554544076328,0.2923183498574253,0.7081230950800725,0.369041533631867,0.6987230751646868,0.35904585096319536,8.377441596441441,8.362425903800611,8.377220035359048
29.0,21,abf,0.5874225016890589,0.2705854277703603,0.7079292633021933,0.3617235100594103,0.7038044598796905,0.3585883605588738,8.396063083832116,8.370348107379787,8.39177548061795
29.0,22,abf,0.5777125713135152,0.24854300091490605,0.6763762837212244,0.32549111844777523,0.6709821128480732,0.3197628431777746,8.389491013505571,8.355335046728324,8.37291983634864
29.0,23,abf,0.5790192883825886,0.25070653215594035,0.6710195509598688,0.3203139213773372,0.6692213427881027,0.3183954071254983,8.400976970043965,8.369346122674013,8.388476868109894
30.0,20,abf,0.5947369121375377,0.2911294870168109,0.7053335419907475,0.36451995967346845,0.6959402274077167,0.35445188577746894,8.376681397144523,8.35962101370044,8.37541715283378
30.0,21,abf,0.5865929870032623,0.2695503842115839,0.7052562105061138,0.3582337087397905,0.7011158590674255,0.35496933377943146,8.395960063340445,8.36931019238547,8.390263263090931
30.0,22,abf,0.5764578819981971,0.24557699076874223,0.6758208892628836,0.32319275329957925,0.6700435048446762,0.31734496621783725,8.387797052039247,8.352791988343592,8.37029635197163
30.0,23,abf,0.5783220046274089,0.2491866379755857,0.6688844197098635,0.3169041831859392,0.6670379107026311,0.31484776974095463,8.399689454168687,8.366664254894498,8.385471226570099
31.0,20,abf,0.5911085631751533,0.2823446066286544,0.6995468077018367,0.35561367490510365,0.6904934637578553,0.34601642012893913,8.375989639470806,8.357736302261491,8.374454362798826
31.0,21,abf,0.5849406653157146,0.2650281638317934,0.7012402857981003,0.35199540373324123,0.6967798919395053,0.348418757603101,8.394300125613055,8.370801068370238,8.391074027243796
31.0,22,abf,0.574985587593373,0.2398673557279419,0.6743558217715964,0.31965242708549707,0.6685996739302451,0.3142220877569001,8.38615150925613,8.35195789980433,8.370077284370835
31.0,23,abf,0.5769575410652289,0.24370400260767347,0.6674688376622482,0.31296845208650215,0.6657158718808276,0.311360990588699,8.397786985634308,8.364937824841858,8.384385704158598
32.0,20,abf,0.5887014826349731,0.2769559434196581,0.6974283092318907,0.35245001681268634,0.6885180256339518,0.3431517134645907,8.374211694339023,8.355526109063812,8.372038708116701
32.0,21,abf,0.582032298809551,0.25812199883938397,0.6981235694131633,0.3471184315073729,0.6941428427599112,0.3442566130649745,8.391397209710398,8.367841463925341,8.388359871425891
32.0,22,abf,0.5745468102187727,0.23878659700803365,0.6738486392361613,0.31838804098525186,0.6681576064118355,0.3131144868129161,8.38350832007024,8.35239572979723,8.370562672991719
32.0,23,abf,0.5752358929411641,0.2388502117276803,0.6643000856163038,0.3075956945850664,0.6624910206291013,0.30625087916088245,8.396243884490092,8.361984140654734,8.38218852799448
33.0,20,abf,0.585761410026497,0.2699746224210159,0.6922277068713462,0.3436582206894807,0.6838332062177841,0.33488499544618916,8.372430201369239,8.352737989264533,8.371023138239789
33.0,21,abf,0.5813368829114972,0.25549765012573283,0.6970954692119149,0.3452437990612718,0.6932901676707409,0.3427335925693465,8.390493161063477,8.36662710910345,8.386411632996714
33.0,22,abf,0.5739450912169727,0.2372807595269576,0.6719857470679869,0.31574083426894817,0.6664130113537394,0.31046952156746127,8.37976865935651,8.352415207944222,8.370597000162242
33.0,23,abf,0.5738496768134224,0.2346934391189418,0.66104586308752,0.301893297599767,0.6590305035545205,0.30037589527182595,8.394908314586562,8.359783936513134,8.379709225027991
34.0,20,abf,0.584155479490774,0.2656199181637676,0.6891298625509233,0.3377402176756176,0.6810988775588235,0.3294147713926093,8.371093432710184,8.353729275072302,8.371620302275183
34.0,21,abf,0.5809630044771409,0.25395011621567654,0.6968017818260814,0.34379945785019894,0.692768802685748,0.34126158158715064,8.390850222436411,8.366409121966571,8.385081472094491
34.0,22,abf,0.5734093512758289,0.23423623571392826,0.6715548621364075,0.31342517614799414,0.6660932722249322,0.30849135913654235,8.378834118047326,8.351123969696815,8.368852927630368
34.0,23,abf,0.5730628739840303,0.23208084598380607,0.6598635646181331,0.29862617686519705,0.6577011861801358,0.29705874989393966,8.392272733660821,8.357986942924532,8.37965734838199
35.0,20,abf,0.5833207489160483,0.26347142667934603,0.6864896212904529,0.3334553702218065,0.6785444397528297,0.3253028767690073,8.369630565983117,8.35315545564092,8.370607203214117
35.0,21,abf,0.5793798783422117,0.25017611899164316,0.6938958357985261,0.3383666294194691,0.6898378884520711,0.3358921231404177,8.38911443193917,8.366045449980811,8.385572390161899
35.0,22,abf,0.5732904719299814,0.23296536464223683,0.6723679922529757,0.3136577619041774,0.6666723617994537,0.3084536662914806,8.3773299629618,8.351165392203756,8.369186020650599
35.0,23,abf,0.5727988332928631,0.2312491224680691,0.6584046729038265,0.2958163669108407,0.6560871213271424,0.29424194874219894,8.39021170026399,8.355864917346237,8.377636340239853
36.0,20,abf,0.5807584291355937,0.2569599810479005,0.6821538533971613,0.32619085587900565,0.6746263487391408,0.31855108686146316,8.368889326570324,8.351936325044283,8.369131923940346
36.0,21,abf,0.5780617562171457,0.24672382515028562,0.6910880159260799,0.33314390561256585,0.6869670764421343,0.3303219227782873,8.38770649642265,8.366724619518418,8.386053673008837
36.0,22,abf,0.5717801826922443,0.22789541628275048,0.6694460794921234,0.30917222924563875,0.6641086417865041,0.304319615126084,8.375602989379011,8.349624759422369,8.368088485465426
36.0,23,abf,0.5727106563520091,0.23113276329392302,0.6583679808614825,0.29439700342305963,0.6557158212636435,0.2926397002638632,8.388463181964028,8.35392767645584,8.37516002560906
37.0,20,abf,0.579021127120939,0.25202023385676375,0.6798710830347762,0.32210101978360717,0.6724006904247966,0.31461762826449363,8.366710176775126,8.350116751118232,8.367131291572644
37.0,21,abf,0.57749916839766,0.24641296386197004,0.6887981427036315,0.329958828173649,0.68459589289214,0.3269522506287132,8.385750522467095,8.364149331281961,8.383529857871356
37.0,22,abf,0.5705239708574186,0.2241043094816398,0.6656697994546676,0.30289114587370736,0.6604779839756096,0.2983210690602247,8.374169698233255,8.346799421167603,8.365876927098059
37.0,23,abf,0.5713766650647365,0.22721653394325672,0.6554506548321458,0.28911493205278077,0.6531132830480478,0.28782247190500254,8.386553278127602,8.352692201590571,8.374319840373312
38.0,20,abf,0.5773808338783253,0.24899762089788494,0.6767412855928597,0.31745680670686177,0.6695311660997707,0.3102643678788412,8.365328313646025,8.350636662944513,8.367461904105895
38.0,21,abf,0.5769784371398716,0.2449169737945505,0.6877239072849016,0.3273409437177116,0.6832627739853155,0.323995500136736,8.383533553868373,8.36397906589977,8.383429117107669
38.0,22,abf,0.5697228053370654,0.2219021274296449,0.6634784296638203,0.29916791917268365,0.6580737882152737,0.29425109639781283,8.37251863739817,8.345360786592083,8.36372653644829
38.0,23,abf,0.5704736046418374,0.22451155850531268,0.6537373852996011,0.28498375180367685,0.6511822808071754,0.2835058162064308,8.385284770634257,8.350934360241535,8.373000955652905
39.0,20,abf,0.5760651581914042,0.2475757960033139,0.6746115510246806,0.3146197743846945,0.6675089327541894,0.30735562171369496,8.364438665376529,8.348745434663236,8.36530051873956
39.0,21,abf,0.5758709216263377,0.2419253714866257,0.6854199549744565,0.3235656548779828,0.6813601577124256,0.3206943368805694,8.383071260120142,8.363713733584936,8.383332503430463
39.0,22,abf,0.5695254727614774,0.22178578879909466,0.6628665784028283,0.29732965298198416,0.6574234211117144,0.2924389079927766,8.372924902053503,8.346487312935585,8.364185251796856
39.0,23,abf,0.5688981668864327,0.22244756509047958,0.65226367591739,0.28270319987021586,0.6497621172076377,0.2810315190365507,8.381418638719708,8.350261328175435,8.372417880294988
