t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
2.0,5,abf,2.330426601696691,25.078214335047516,3.4456544660191497,43.10963237217404,3.2482291966645596,55.192326579533784,23.133726484858872,27.686408319515913,30.333539395982516
2.0,6,abf,2.2963684249124516,25.129152966641445,3.42192202306915,43.241611453475215,3.229851414322459,55.276426370186165,23.131219657139333,27.65759277007865,30.393846035099944
2.0,7,abf,2.276519777625005,25.071530022094116,3.3747361099567303,43.2485115699555,3.198953072034645,55.30228717836319,23.099696732935044,27.654074180643146,30.409285271106082
2.0,8,abf,2.297897823067537,25.0923121878483,3.40808340777325,43.232873624110084,3.228266392708146,55.296478938917204,23.131934995289875,27.663465093416654,30.30587059025854
2.0,9,abf,2.3326964124308347,25.03710333514842,3.437957314979453,43.05959461964619,3.254828021857358,55.18519699943822,23.1144692358743,27.755295809988237,30.492015120886055
2.0,10,abf,2.365071381940055,25.01545655854182,3.4670868515153255,43.14997297436057,3.27034090633894,55.22823134711776,23.09179059985981,27.64674716914449,30.217845886429462
2.0,11,abf,2.3716387355119752,25.013745720570753,3.469702546742835,43.218104988355094,3.278497154214597,55.28219325497009,23.133830124260708,27.6984184303187,30.23722792694534
2.0,12,abf,2.3097169585663977,25.09527737489335,3.4391771092573102,43.11078630411935,3.2532912691153606,55.20992325037298,23.120813446642476,27.75485838693787,30.3229612268791
2.0,13,abf,2.2770351541756746,25.14171563482317,3.3953458092588438,43.258055831117915,3.2154300554895667,55.32110928347207,23.118898962939525,27.668398349592767,30.377583122581118
2.0,14,abf,2.288763895546043,25.086810711290145,3.38377269747896,43.20571168342754,3.2018843406451047,55.27213603949753,23.095461334965286,27.61524779502569,30.383904143855595
2.0,15,abf,2.3172415318153847,25.07949260537746,3.424448871706061,43.225932451926035,3.246036460378716,55.29620733896468,23.156445461099562,27.76396677912881,30.425916895296787
3.0,0,abf,3.0763647553898905,24.914478336242166,4.931207676480621,42.975510908645674,4.518102197639265,54.71523044996017,23.087547523576728,27.56174494776545,29.225916822990285
3.0,1,abf,3.112441611781273,24.823923307763824,4.925210891626186,42.91281428108601,4.504420394107933,54.63941663040815,23.082358927512125,27.569778750418063,29.267616326359104
3.0,2,abf,3.043236775388904,24.873994439487507,4.830055741506549,42.973050384486356,4.419766723866322,54.72569657467396,23.087785613355727,27.558275109976282,29.218874379535862
3.0,3,abf,3.1296843845624256,24.819766921121154,4.946092203278999,43.00833742715587,4.541032077720695,54.77786586068338,23.101709976664008,27.58487232050087,29.26608121058999
3.0,4,abf,3.115523537762644,24.837439652679254,4.952556789050288,43.03136819591894,4.540614459214597,54.761952266091136,23.090804575809077,27.553966790198746,29.191612838456386
3.0,5,abf,3.029483883346865,24.889612386234006,4.789548544465739,42.941566831350876,4.3703790297446,54.66430460241495,23.08624478378634,27.555985124861486,29.294063012822885
3.0,6,abf,3.0512145574320093,24.917146180034468,4.878334998386596,42.9594647662591,4.466947126263054,54.67278939060275,23.09890774737542,27.567214195281945,29.276685281510108
3.0,7,abf,3.0314519918882823,24.946077520133077,4.864616101009503,42.98119155205753,4.460965204523766,54.74214838701739,23.084991402738027,27.583594148245044,29.3021316603238
3.0,8,abf,3.0354319201774045,24.93294921560478,4.8672749741237,43.03430048603035,4.472338966547365,54.81156790538925,23.087861458570075,27.57206744758127,29.214320631405567
3.0,9,abf,3.083308283269075,24.823933167227146,4.863876181804926,42.9274658801585,4.444378015940051,54.661462033245954,23.084374231443025,27.58261212044215,29.236936862136155
3.0,10,abf,3.0699447132397126,24.865345257562083,4.893900598120409,42.994779451352194,4.497890417914076,54.796229863714345,23.07962243869849,27.57743378568918,29.224826388955755
3.0,11,abf,3.0856854969492473,24.844146417556694,4.904974989235479,42.9638924570121,4.49639362248509,54.73353089081621,23.09859895919936,27.61500509056521,29.26607209223405
3.0,12,abf,3.0563747694407133,24.887161040898143,4.87775900634869,42.92821102322646,4.460060521996823,54.66427111704543,23.088154635478514,27.591971340533995,29.27921861461355
3.0,13,abf,3.0604308487242657,24.9031975633368,4.901738088115796,42.989465809862715,4.490132598547609,54.74622097904924,23.068241104474062,27.56258426076568,29.217412785859818
3.0,14,abf,3.0882070386312495,24.829856123284646,4.912595487135205,42.99241783161233,4.490400609479058,54.688298624836946,23.067530782565658,27.567901985670854,29.27512042083862
3.0,15,abf,3.0515816722031173,24.90168196197212,4.885396515930115,43.05406424068249,4.478722839891098,54.78331921798138,23.100630789951204,27.562232931358842,29.210808551836102
4.0,0,abf,4.364280671444225,24.56412316711869,7.469493354144646,42.77281523154299,7.059202403995019,54.313578387330345,23.079993059538552,27.524460067830354,29.133554763957207
4.0,1,abf,4.415929437418129,24.58455083898265,7.595698345433801,42.689069479147214,7.179727553193431,54.22251387802052,23.052675074486302,27.505373704283198,29.122717145099852
4.0,2,abf,4.289238416910739,24.658896886522005,7.361275688643826,42.66936004255084,6.939644558127371,54.22829936972961,23.068884067266776,27.51963938180069,29.131311527184458
4.0,3,abf,4.365861791082977,24.548681849243085,7.429778530372072,42.76524719655997,7.020963085996344,54.3369886505015,23.0751960791887,27.536549186196645,29.16337817560467
4.0,4,abf,4.329793611780625,24.712801581154796,7.499705653382626,42.73092240723045,7.090111359968683,54.27393839353141,23.069940010706112,27.49854041603274,29.115863002351997
4.0,5,abf,4.3976954495590705,24.608173283315477,7.5750756519886435,42.66348262311001,7.155063640529099,54.1880374334437,23.050059618649684,27.501454073687068,29.11627766894583
4.0,6,abf,4.343597528411514,24.60478095502222,7.452092872445182,42.70396274602561,7.040457723199848,54.26860492316545,23.06734408126732,27.509497875691938,29.127952132924477
4.0,7,abf,4.333772689616007,24.655583763277207,7.482317672181934,42.70387536507143,7.0686790114400955,54.245018359727176,23.057123910037415,27.515496954994006,29.150222984610377
4.0,8,abf,4.267321734799134,24.665380683588552,7.355320128234194,42.75828383242942,6.947791217350936,54.328849771272495,23.05651457182115,27.50846751543226,29.122126922097372
4.0,9,abf,4.353730177386356,24.608689755965038,7.484745528608458,42.74011918630746,7.072175911174537,54.29620992062427,23.08287179725105,27.5190058926927,29.126026623755376
4.0,10,abf,4.311190704883794,24.672581869671266,7.437156114189168,42.70879291772379,7.0230307386967015,54.25784122302737,23.05414066150859,27.50676912958638,29.119215273241384
4.0,11,abf,4.3352378147133965,24.639369893928734,7.460503058149727,42.72427130609234,7.045071564118664,54.267619802174266,23.062282009245877,27.53103432211366,29.159525066434263
4.0,12,abf,4.431670917013743,24.590458534862545,7.650055884553982,42.73360472803672,7.249975531371291,54.29765933457335,23.06090080183334,27.52363297865238,29.13535891257934
4.0,13,abf,4.38512118689188,24.681327328431312,7.58544504032435,42.661406227494304,7.172760048809807,54.21238703082688,23.0677456728476,27.499740334463823,29.098743639959366
4.0,14,abf,4.43338747950668,24.635169210753087,7.681973908572278,42.715340495617944,7.271560765233167,54.23513617005675,23.055574569525913,27.497099776355174,29.123061612693665
4.0,15,abf,4.379054327217702,24.553768418893508,7.503755939797024,42.80940888020412,7.099664099490488,54.35365733417642,23.088312062179117,27.53239086002865,29.12133539052376
5.0,0,abf,7.144432900718998,24.536388479373482,13.507677410905318,42.716705375793964,13.436404985389595,53.72141897926813,23.004497535427827,27.000295304155358,28.71917031053157
5.0,1,abf,7.069752231752672,24.382750679305303,13.428349764048026,42.586041017102644,13.427232021865638,53.58404640965119,22.941559423272523,26.623053671897477,28.36206235604144
5.0,2,abf,7.061154681185488,24.422033226637566,13.439788133616199,42.66578682942319,13.381134689883208,53.690356677090705,22.9707265628407,26.947888773701276,28.643782600549585
5.0,3,abf,6.501573781940262,24.385980662575996,12.572495839217565,42.565979641894,12.587419516685312,53.67911524305587,22.861625841875536,26.25166519067273,28.11197334715003
5.0,4,abf,7.008929699778864,24.334116056439576,13.375036748438982,42.72977546630607,13.295774306327603,53.783688583986276,22.93110365826131,27.091377540762814,28.80391877423668
5.0,5,abf,6.831924976442975,24.38064841696673,12.979691725592673,42.59963050417395,12.908854180419421,53.66025008128475,22.916277507805795,26.849153115580005,28.573797546399376
5.0,6,abf,7.051710122364175,24.404780581039926,13.448508661304627,42.61855797447784,13.384984424551055,53.65683808080403,22.93961464954081,26.92178254601577,28.66613060526851
5.0,7,abf,6.944834560487667,24.442629249987068,13.305212318805916,42.59221893600512,13.268489309291853,53.63004367511176,22.913299731583514,26.646430848770045,28.482763813601537
5.0,8,abf,6.991365241094619,24.377629487407763,13.272589395969035,42.71285500828869,13.183416309056623,53.76697895071817,22.94101883191979,27.084902467420722,28.807405877805323
5.0,9,abf,6.948917810600696,24.38618861435202,13.308724129783867,42.57651167521814,13.255490503846078,53.619048724463305,22.914270316405712,26.66562510981695,28.489568547524883
5.0,10,abf,6.86313397307396,24.330714674003048,12.991356950789969,42.63041680844902,12.914148704254957,53.713331444760115,22.926265174803053,26.87613118670713,28.640300603835932
5.0,11,abf,7.287246770837877,24.432467069214734,13.633164630681906,42.814706964330156,13.513488795051032,53.83773620902449,23.047143530174512,27.456914239617042,29.081701569163222
5.0,12,abf,6.95278628685064,24.416939626938664,13.253756355601416,42.62007043299604,13.19080126360381,53.6565394371017,22.924214982220622,26.911583549969322,28.64872432646027
5.0,13,abf,6.692706807216996,24.241989888301536,12.8707442213589,42.62422762421224,12.846492654240075,53.70814622529291,22.918341543046953,26.50882051050497,28.33169800929169
5.0,14,abf,6.81865523519146,24.449660999659507,13.098371382126627,42.58199085443174,13.093316903465931,53.6258149894871,22.90712071906106,26.381647376081315,28.256065757514854
5.0,15,abf,7.277211020359764,24.434333801243202,13.653658249627654,42.80837950881721,13.567190466799504,53.810107044789845,23.042381917006026,27.26480010353846,28.899320636187372
6.0,0,abf,5.541647705968319,24.642294309780155,11.163683398712518,42.302282800403994,11.631883979654194,53.22034720022401,22.808644412717964,24.81821570223101,25.462617898862188
6.0,1,abf,5.414919926092556,24.61747082019185,10.900020523708704,42.29455198847568,11.40090978989896,53.219737517988,22.799387451312654,24.734223939077765,25.32574789668538
6.0,2,abf,5.768050915756952,24.66779343154951,11.663953369258026,42.31757849978761,12.17365048716705,53.21851993570438,22.81126721966695,24.76524502072559,25.39533661010396
6.0,3,abf,5.4432083076289866,24.617779353999538,11.029920060674792,42.28768402731789,11.561165478037875,53.240035911040955,22.79303966009234,24.710071628042723,25.30253915285675
6.0,4,abf,5.427657272449189,24.624471099129757,10.934660913662869,42.3332533621389,11.391949137549693,53.28286927911746,22.786364828102688,24.738430735317277,25.37066831763943
6.0,5,abf,5.404819991157003,24.66762617014457,10.847651210815249,42.24326903195811,11.317363013798463,53.15405448985194,22.790889935357583,24.754612538414875,25.364508285255607
6.0,6,abf,5.72182965583733,24.693411875020654,11.603634889132595,42.321446996448486,12.132415260742611,53.218239240836354,22.823882381918857,24.749023165342646,25.3760677384716
6.0,7,abf,5.444862553018438,24.645023010218228,10.870775734109817,42.33583811745927,11.32349155721632,53.28975189498516,22.810912247468064,24.75330685070128,25.357893099081878
6.0,8,abf,5.573339366478906,24.58287351793149,11.256491048611432,42.38086755441442,11.728594257897413,53.3340067840746,22.810356154294496,24.78296424538261,25.418461887569045
6.0,9,abf,5.493173528753423,24.63367369392978,11.077621693295995,42.29697068647546,11.59618705614776,53.21594993049866,22.78899799513857,24.710635574362783,25.306554570071476
6.0,10,abf,5.465500280393055,24.62913796063406,10.94494434229595,42.28584810474565,11.419196604291475,53.22813867323162,22.794311584195107,24.761433376433086,25.372233523310488
6.0,11,abf,5.821654725129401,24.6234188721147,11.709683134279699,42.31526661310277,12.201520300735742,53.19692394716798,22.8070155320532,24.807853252612883,25.48304443725151
6.0,12,abf,5.5064429204738525,24.664008599514535,11.137299799331041,42.33498609321182,11.636818223358542,53.2614232003356,22.786421525273152,24.75817984018884,25.372300116247725
6.0,13,abf,5.632804488959691,24.641014241968946,11.359960591504965,42.282194275724535,11.88674457141957,53.17285926349909,22.789603055054556,24.72167371806997,25.35340493514043
6.0,14,abf,5.303315865997459,24.6618128822825,10.693252549561079,42.26940027785054,11.164480233648847,53.216377685170976,22.80380050750127,24.759752746645642,25.37641969292097
6.0,15,abf,5.61051167985422,24.69509618178584,11.314746998971884,42.37273408699514,11.821818329040108,53.27551188886951,22.84424932294045,24.78848695229661,25.403075247463224
7.0,0,abf,3.8276039289519317,24.772664216656704,7.635549457610563,42.31876383573338,7.921158166546584,53.44669299808682,22.774668479972018,24.57385222771045,25.087018957787635
7.0,1,abf,3.8065030441055967,24.697534216811924,7.500924319882204,42.29592648784727,7.775167740157486,53.4330276230229,22.77561403648111,24.56443193502926,25.0567732086205
7.0,2,abf,3.9640949720213556,24.742456695568382,7.937153785837217,42.28528194697531,8.234166941907564,53.40751923262169,22.76776263315797,24.56231818778761,25.076159398058735
7.0,3,abf,3.8790294886644086,24.76503782298832,7.775483740352071,42.294285558138476,8.087811511500949,53.438089674959706,22.7635099579361,24.54454229872958,25.036256542638398
7.0,4,abf,3.833862094376726,24.709945220574163,7.637924398294523,42.298273042518325,7.928902811991471,53.426597540773706,22.76066610198516,24.52723913498219,25.044337017415877
7.0,5,abf,3.7632119614147137,24.748225367853358,7.45557249657428,42.25458773038385,7.724279350411026,53.37521657351474,22.75746680657855,24.54404444008782,25.04394930659883
7.0,6,abf,3.904302320546866,24.750164802061605,7.798427191790128,42.25516769594774,8.09829184579863,53.383346799182775,22.77661338038141,24.54261652658635,25.048975385762052
7.0,7,abf,3.7720244956161557,24.71763459463037,7.433323883794402,42.28055164116525,7.6990633452304325,53.43567011413094,22.768007957062327,24.58311079085182,25.09050841530135
7.0,8,abf,3.8810754756242902,24.69168999217131,7.707124637408526,42.313194174436546,7.9824513812299225,53.456971360571764,22.76657742605029,24.58580012100034,25.092339416287306
7.0,9,abf,3.825961134774208,24.70797058246742,7.594667657331967,42.27094297128382,7.889269683265685,53.40341566914081,22.76997619687632,24.53472034300434,25.02876235280674
7.0,10,abf,3.7909636985005326,24.69558655374553,7.491133963952291,42.262933207682124,7.774868307402636,53.40167547373858,22.748640053994908,24.55460089712308,25.068503060492436
7.0,11,abf,3.986784171225938,24.70433315094819,7.9062356378050245,42.29445615031403,8.185537229416193,53.4065129806529,22.771367497602316,24.56710494706603,25.089255730585638
7.0,12,abf,3.9200511268150136,24.682182975628336,7.77550064430144,42.277575675838,8.062379158183445,53.403441006756424,22.766090941934824,24.585868911384946,25.09672812086967
7.0,13,abf,3.8291240372248585,24.670728958780888,7.590862370760115,42.27171223800362,7.889845923054406,53.40379249173475,22.756558451752248,24.54410187173832,25.049724046538334
7.0,14,abf,3.6952450313875427,24.758046966859215,7.34723856806565,42.285912604013085,7.615176434684443,53.42030413677886,22.753989616622626,24.55765811591711,25.066857754336418
7.0,15,abf,3.850785340053878,24.755682493377428,7.640295089622605,42.33655174883699,7.92345512104804,53.46471369379868,22.776771978911803,24.56311725234304,25.072628765433976
8.0,0,abf,2.937984247194763,24.937860194617233,5.809579304904762,42.398525958810225,6.030692258180535,53.58742160750359,22.766171282065425,24.488557199456817,24.953179667693735
8.0,1,abf,2.866274590398875,24.872538523073374,5.575241742167847,42.4282025485798,5.766260107394926,53.64491140673204,22.760879448393034,24.474757458420253,24.92780393186348
8.0,2,abf,3.0682738065624853,24.9009454499189,6.090531438601698,42.35665665660346,6.3161071253437555,53.54620254614217,22.76119635380171,24.47967163271159,24.942458462443405
8.0,3,abf,2.868657841503655,24.922483919660657,5.6677283642919845,42.41842163757867,5.885941248903979,53.64253254590689,22.75898542449534,24.480366582564603,24.929461151847498
8.0,4,abf,2.920579936763921,24.889402697295722,5.775736830644771,42.402718918550896,5.992662092812801,53.599712210644675,22.75334851142239,24.462181271884404,24.92911780364345
8.0,5,abf,2.833575131199202,24.898067272805037,5.554397930034553,42.374207616895035,5.742011552015789,53.577829256446115,22.75220693809269,24.47030792420247,24.92984324808426
8.0,6,abf,2.948530153685689,24.893653871715355,5.833829525630107,42.35873715242685,6.058024941409382,53.56118972482912,22.765007993584266,24.47224877561133,24.931043453557447
8.0,7,abf,2.8878298876900668,24.87939395389025,5.647265624824155,42.38359952529456,5.846699394078316,53.60643640796691,22.75314114320766,24.484515288574617,24.946771658711135
8.0,8,abf,2.9795781662453904,24.85585143966338,5.863219989228616,42.37963822254748,6.072544460714513,53.58450882670249,22.75278746961532,24.48152512536352,24.94081930972453
8.0,9,abf,2.865629047416608,24.880628038408698,5.641722384015266,42.38379544898655,5.856630174233372,53.58788401550856,22.756979120054034,24.46281537783526,24.91409502350655
8.0,10,abf,2.9115333061662505,24.846394319808166,5.711736612123172,42.372881656798924,5.925547076055596,53.58737622868146,22.744527285543775,24.47172988581228,24.93736819269698
8.0,11,abf,3.0044181695897665,24.875862734009733,5.9198352003999855,42.36069474521247,6.1358393605478625,53.53709276542259,22.760492771854544,24.483218765792905,24.95022558063991
8.0,12,abf,2.993291321494534,24.854647541942235,5.903539489369158,42.37315941396616,6.122279130045769,53.57350364234741,22.754722639053675,24.492780951589683,24.948424121805413
8.0,13,abf,2.892049595863394,24.833832233214196,5.649840055187237,42.372451707929045,5.854334977867793,53.58703012272239,22.751594167594472,24.471123969706422,24.93078026434053
8.0,14,abf,2.7694740608318194,24.917408170673355,5.4628282440883655,42.40252565895579,5.657118299181827,53.61027488129151,22.749306409105635,24.474080277340207,24.937285757486787
8.0,15,abf,2.837090124402577,24.905928869959606,5.567877436881068,42.469497444636126,5.769612167368863,53.68779243220713,22.77343549955529,24.482365310603473,24.94244410664298
9.0,0,abf,2.259679947028663,25.06489538546985,4.400843555132278,42.52667076242911,4.555525132511699,53.76668769190719,22.761604711749566,24.454366433428124,24.898354897892943
9.0,1,abf,2.211668430418878,25.04563129994146,4.248805634470327,42.550634917513676,4.385399632387971,53.80584195550692,22.756983113088236,24.44041307273262,24.873083780643235
9.0,2,abf,2.357415613622729,25.044236315029984,4.634353266653491,42.47843076905986,4.801132004168666,53.71367707672067,22.757694829195202,24.44378707157937,24.88644192526622
9.0,3,abf,2.1975004373989293,25.067113027979513,4.263298990464606,42.552351288526445,4.4214231362342025,53.81986064651463,22.753845521150257,24.449851095497426,24.88182374942086
9.0,4,abf,2.2453642750710006,25.05082175750222,4.389641503751072,42.52297776624666,4.552966161337769,53.75917742450327,22.75026876033084,24.429580564363626,24.876282878390317
9.0,5,abf,2.195949302940438,25.05309460659766,4.245680170091803,42.49851836904344,4.384078334185048,53.739597681524536,22.749285679420268,24.43570542956072,24.879572717196815
9.0,6,abf,2.2674688465228905,25.043532127433604,4.433999331395254,42.49766137890208,4.600826485941793,53.745566698852514,22.762788200431427,24.437789031358943,24.878616535371428
9.0,7,abf,2.238210699851006,25.028814687345733,4.322139782061298,42.51572793811559,4.468896657364573,53.78180111425326,22.74959960601791,24.450511680256508,24.891869304893284
9.0,8,abf,2.282528747593277,25.01379225277972,4.4332913467396855,42.51321872549156,4.585503802014775,53.760644657537675,22.75040032566858,24.445390173183124,24.888168996889704
9.0,9,abf,2.1749621490436426,25.03318879667876,4.207164783226683,42.52610138402665,4.361288417761028,53.77715652622549,22.753760759886415,24.437184106190433,24.873332878909835
9.0,10,abf,2.2685380765505894,24.995746898283954,4.378136526571782,42.49053664090411,4.537973335755439,53.74536725905098,22.742590178141537,24.43933848837113,24.884538079010387
9.0,11,abf,2.30047244383008,25.017874090249496,4.475042590280189,42.49193657802729,4.630646595267025,53.72005171621521,22.757829372712898,24.449300453484824,24.89311799710621
9.0,12,abf,2.3378403843735485,25.002544680135482,4.556980870918996,42.48416908888074,4.722392366626059,53.726538297817086,22.751974358364258,24.45147521015188,24.891033876283245
9.0,13,abf,2.2355238979925365,24.995729988652705,4.3049116218980625,42.50138209502456,4.456473547469012,53.75744911235905,22.748535975370935,24.43259048389733,24.870938429074535
9.0,14,abf,2.154950034914927,25.065495520889012,4.198854923364429,42.517942785739855,4.346732110971513,53.75788414768405,22.746464297883872,24.43910601680241,24.882522035221328
9.0,15,abf,2.188524650404758,25.075455924244096,4.247425627601166,42.59587346261707,4.401937569926662,53.84927006585464,22.77094441631667,24.445006248834737,24.884920432786263
10.0,0,abf,1.717321478976059,25.187526914551302,3.2552558943475636,42.6840289520548,3.3545520707817706,53.96520977087054,22.759918653382027,24.4380613873819,24.873507810446398
10.0,1,abf,1.711553493912838,25.180330317702186,3.2036991843233062,42.68248916057461,3.293815517356965,53.96639810209719,22.754565880824963,24.4243615667852,24.848035552050963
10.0,2,abf,1.813575434918884,25.185472368352645,3.501202750147676,42.60403079286266,3.6198266986213437,53.86994981470105,22.754877558002683,24.42788089793491,24.860107335681363
10.0,3,abf,1.7021506714792576,25.195567347803685,3.2242572118577875,42.68256924844104,3.333823878653623,53.98236976621454,22.75198742946707,24.433199047866715,24.858225980837783
10.0,4,abf,1.7342750874106558,25.175618116297187,3.308516126802438,42.65694419843789,3.4193350284001958,53.92545115148077,22.74911232481759,24.417450524882884,24.855491139856845
10.0,5,abf,1.688791449255387,25.19502283540498,3.1873981094465047,42.62975262681794,3.278269960063815,53.8998678449783,22.747357371176207,24.419688328852473,24.85734549824688
10.0,6,abf,1.7633491458160135,25.17384979180414,3.3755902974835217,42.62775698321814,3.4934476110432646,53.90426388450887,22.761788862509928,24.42360024976177,24.85726917704542
10.0,7,abf,1.7426264789599795,25.167267518601125,3.3029425009567,42.63709959820326,3.406965277506955,53.93024784315442,22.74786613165281,24.434699079547542,24.868411057715804
10.0,8,abf,1.774486024095697,25.15344637615182,3.3814737302081164,42.64845538562867,3.487856408161331,53.927397469567424,22.748683729858957,24.42790078177665,24.86389432083161
